model,parameters,eligible,selection_utility,runtime_seconds,precision,recall,F1,F2,PR_AUC,ROC_AUC,Precision@1%,Recall@1%,Lift@1%,Precision@5%,Recall@5%,Lift@5%,Precision@10%,Recall@10%,Lift@10%,top_decile_capture,number_of_clusters,noise_percentage,smallest_cluster_pct,largest_cluster_pct,cluster_balance,silhouette_score,davies_bouldin_score,calinski_harabasz_score,noise_pct,train_noise_pct
K-Means,"{""n_clusters"": 2}",False,-0.5833333333333333,1.6997928000055254,0.3333333333333333,0.27586206896551724,0.3018867924528302,0.2857142857142857,0.2332653487104632,0.7370198727515513,0.4,0.06896551724137931,6.455172413793104,0.3333333333333333,0.27586206896551724,5.379310344827585,0.2765957446808511,0.4482758620689655,4.463683052090976,0.4482758620689655,1.0,0.0,100.0,94.44444444444444,1.0,,,,0.0,0.0
K-Means,"{""n_clusters"": 3}",True,0.2184880393480763,0.14176569995470345,0.375,0.3103448275862069,0.33962264150943394,0.32142857142857145,0.27354465960222524,0.7469169743146651,0.6,0.10344827586206896,9.682758620689654,0.375,0.3103448275862069,6.051724137931035,0.2765957446808511,0.4482758620689655,4.463683052090976,0.4482758620689655,2.0,0.0,27.99145299145299,65.0997150997151,0.3887240356083086,0.18964530774536933,1.964435760438215,95.00325751528004,0.0,0.0
K-Means,"{""n_clusters"": 4}",True,0.2541343742591008,0.13503700000001118,0.3333333333333333,0.27586206896551724,0.3018867924528302,0.2857142857142857,0.2840902739073506,0.792946351425654,0.6,0.10344827586206896,9.682758620689654,0.3333333333333333,0.27586206896551724,5.379310344827585,0.2553191489361702,0.41379310344827586,4.120322817314746,0.41379310344827586,3.0,0.0,0.4273504273504274,39.24501424501424,0.005221932114882507,0.11978236165690592,1.653102992588803,40.65334327722688,0.0,0.0
K-Means,"{""n_clusters"": 5}",False,0.2538983474465933,0.1739856000058353,0.3333333333333333,0.27586206896551724,0.3018867924528302,0.2857142857142857,0.28297991389274674,0.7936532872515906,0.6,0.10344827586206896,9.682758620689654,0.3333333333333333,0.27586206896551724,5.379310344827585,0.2553191489361702,0.41379310344827586,4.120322817314746,0.41379310344827586,3.0,0.0,0.4273504273504274,39.38746438746439,0.005235602094240838,0.1201012343483108,1.6523941646253968,41.0045920389672,0.0,0.0
K-Means,"{""n_clusters"": 6}",False,0.23414004226719282,0.1896953000104986,0.4166666666666667,0.3448275862068966,0.37735849056603776,0.35714285714285715,0.32272760625951447,0.8042573246406409,0.6,0.10344827586206896,9.682758620689654,0.4166666666666667,0.3448275862068966,6.724137931034483,0.2765957446808511,0.4482758620689655,4.463683052090976,0.4482758620689655,4.0,0.0,2.1367521367521367,29.415954415954417,0.02631578947368421,0.037313175858426785,2.0368928069697407,30.296244897041113,0.0,0.0
K-Means,"{""n_clusters"": 7}",False,0.2574185532133534,0.23314169998047873,0.375,0.3103448275862069,0.33962264150943394,0.32142857142857145,0.31805942663940695,0.789961511271699,0.6,0.10344827586206896,9.682758620689654,0.375,0.3103448275862069,6.051724137931035,0.2553191489361702,0.41379310344827586,4.120322817314746,0.41379310344827586,5.0,0.0,0.641025641025641,23.575498575498578,0.0084985835694051,0.04690841489974856,2.1445894412198445,27.289644354953317,0.0,0.0
K-Means,"{""n_clusters"": 8}",False,0.25788451281181124,0.22082559997215867,0.375,0.3103448275862069,0.33962264150943394,0.32142857142857145,0.31622042191906385,0.7942031262273191,0.6,0.10344827586206896,9.682758620689654,0.375,0.3103448275862069,6.051724137931035,0.2765957446808511,0.4482758620689655,4.463683052090976,0.4482758620689655,5.0,0.0,1.4957264957264957,21.367521367521366,0.021021021021021023,0.03664512819062554,2.2250761599034474,29.448093242684624,0.0,0.0
K-Means,"{""n_clusters"": 9}",False,0.2793898049347399,0.23945580003783107,0.4166666666666667,0.3448275862068966,0.37735849056603776,0.35714285714285715,0.312125958509928,0.7962453852800252,0.6,0.10344827586206896,9.682758620689654,0.4166666666666667,0.3448275862068966,6.724137931034483,0.2765957446808511,0.4482758620689655,4.463683052090976,0.4482758620689655,5.0,0.0,1.282051282051282,18.162393162393162,0.022058823529411766,0.056461640703199055,2.4371050976042654,35.53360293082333,0.0,0.0
K-Means,"{""n_clusters"": 10}",False,0.2651947509022426,0.29367000004276633,0.4583333333333333,0.3793103448275862,0.41509433962264153,0.39285714285714285,0.3301529247746345,0.7961668368549211,0.6,0.10344827586206896,9.682758620689654,0.4583333333333333,0.3793103448275862,7.396551724137931,0.2765957446808511,0.4482758620689655,4.463683052090976,0.4482758620689655,7.0,0.0,1.0683760683760684,14.814814814814813,0.02262443438914027,0.016065325577811793,2.226668153995883,25.762064425484667,0.0,0.0
K-Means,"{""n_clusters"": 11}",False,0.28158985561361594,0.29334779997589067,0.4166666666666667,0.3448275862068966,0.37735849056603776,0.35714285714285715,0.3218267065197121,0.8034718403896002,0.6,0.10344827586206896,9.682758620689654,0.4166666666666667,0.3448275862068966,6.724137931034483,0.2553191489361702,0.41379310344827586,4.120322817314746,0.41379310344827586,6.0,0.0,0.8547008547008548,16.524216524216524,0.016,0.05193750864377587,2.344425370163679,31.182116995502714,0.0,0.0
